duracion;release_difference;total_views;shares_first_day;shares_first_month;shares_first_week;total_shares;total_users;active_users;new_users;active_raffles;release_difference_hours;release_difference_days;active_canjes;active_shares;penetracion
72;-13053;341;23;82;50;83;43;15;3;0;0;0;1;2;0.57
46;50303615;278;31;72;67;72;67;36;67;0;13973.2;582;1;3;0.54
434;1323852;71;1;30;26;31;87;24;59;0;367.7;15;0;3;0.3
31;19643797;450;1;28;26;151;124;12;68;0;5456.6;227;1;3;0.45
91;23964494;69;1;33;30;35;126;30;69;0;6656.8;277;0;5;0.38
99;2539309;162;7;82;76;83;133;19;66;0;705.4;29;1;9;0.27
147;4856274;39;3;22;14;25;136;36;49;0;1349;56;1;25;0.78
44;-1;1761;0;7;3;190;207;22;1;0;0;0;1;19;0.87
56;9105;1621;1;169;28;362;214;184;5;11;2.5;0;2;145;0.79
65;4707409;426;1;95;32;151;220;176;10;12;1307.6;54;1;151;0.28
32;2486814;1015;1;105;55;202;220;185;10;12;690.8;29;4;31;0.73
104;1661355;166;1;49;23;87;220;173;10;12;461.5;19;2;87;0.23
116;-1;666;1;89;44;163;205;192;10;12;0;0;2;163;0.5
275;724287;1204;1;81;29;187;220;170;10;12;201.2;8;5;46;0.79
89;586611;2247;2;101;42;155;220;168;10;12;162.9;7;6;155;0.61
31;3838487;532;1;80;26;150;234;195;10;12;1066.2;44;1;150;0.62
31;10763029;1615;1;89;28;188;228;195;10;12;2989.7;125;1;188;0.55
31;3863225;48;2;21;20;21;220;175;10;12;1073.1;45;5;21;0.77
160;-1;1126;1;95;31;157;198;189;10;12;0;0;2;157;0.78
132;10362938;915;1;90;25;146;238;200;10;12;2878.6;120;6;146;0.38
166;10347429;804;1;90;29;160;220;172;10;12;2874.3;120;1;160;0.4
112;10363010;764;2;122;49;183;220;179;10;12;2878.6;120;2;33;0.54
114;16911937;60;1;56;37;56;221;175;11;12;4697.8;196;2;56;0.28
31;1623049;1023;27;173;74;230;386;170;170;11;450.8;19;2;96;0.8
61;-1;556;10;81;38;141;449;174;229;11;0;0;1;141;0.77
122;7242612;387;10;104;56;159;449;184;229;11;2011.8;84;1;159;0.31
120;43073645;395;26;115;60;156;489;184;215;11;11964.9;499;5;156;0.7
124;2140516;1028;18;79;49;126;517;175;206;11;594.6;25;1;126;0.54
