duracion;release_difference;total_views;shares_first_day;shares_first_month;shares_first_week;total_shares;total_users;active_users;new_users;active_raffles;release_difference_hours;release_difference_days;active_canjes;active_shares;penetracion
72;-13053;341;23;82;50;83;31;17;3;0;0;0;0;9;0.69
46;50303615;278;31;72;67;72;67;3;67;0;13973.2;582;0;2;0.53
434;1323852;71;1;30;26;31;87;4;59;0;367.7;15;1;1;0.24
31;19643797;450;1;28;26;151;124;6;68;0;5456.6;227;0;2;0.78
91;23964494;69;1;33;30;35;128;116;69;0;6656.8;277;0;35;0.56
99;2539309;162;7;82;76;83;133;37;66;0;705.4;29;0;8;0.7
147;4856274;39;3;22;14;25;136;29;49;0;1349;56;0;25;0.76
96;-1;1761;0;7;3;190;207;36;1;0;0;0;0;11;0.49
56;9105;1621;1;169;28;362;214;169;5;11;2.5;0;1;149;0.88
65;4707409;426;1;95;32;151;220;194;10;12;1307.6;54;1;151;0.77
32;2486814;1015;1;105;55;202;220;186;10;12;690.8;29;1;176;0.48
104;1661355;166;1;49;23;87;220;186;10;12;461.5;19;3;87;0.5
67;-1;666;1;89;44;163;220;168;10;12;0;0;3;163;0.43
275;724287;1204;1;81;29;187;220;200;10;12;201.2;8;0;187;0.43
89;586611;2247;2;101;42;155;220;174;10;12;162.9;7;5;155;0.44
31;3838487;532;1;80;26;150;220;169;10;12;1066.2;44;6;150;0.59
31;10763029;1615;1;89;28;188;220;162;10;12;2989.7;125;3;0;0.7
31;3863225;48;2;21;20;21;227;185;10;12;1073.1;45;3;21;0.26
95;-1;1126;1;95;31;157;220;191;10;12;0;0;3;157;0.47
132;10362938;915;1;90;25;146;220;149;10;12;2878.6;120;2;146;0.68
166;10347429;804;1;90;29;160;220;155;10;12;2874.3;120;1;121;0.72
112;10363010;764;2;122;49;183;220;183;10;12;2878.6;120;4;144;0.45
114;16911937;60;1;56;37;56;221;163;11;12;4697.8;196;6;56;0.2
31;1623049;1023;27;173;74;230;386;180;170;11;450.8;19;5;151;0.42
50;-1;556;10;81;38;141;449;182;229;11;0;0;3;143;0.78
122;7242612;387;10;104;56;159;449;196;229;11;2011.8;84;4;159;0.43
120;43073645;395;26;115;60;156;489;150;215;11;11964.9;499;5;74;0.57
124;2140516;1028;18;79;49;126;517;199;206;11;594.6;25;2;126;0.69
140;15393283;490;20;92;51;128;548;166;180;11;4275.9;178;5;128;0.68
66;32555114;328;13;55;32;94;564;178;178;12;9043.1;377;5;94;0.27
60;32484229;758;20;82;44;146;564;197;178;12;9023.4;376;3;146;0.71
463;92637938;553;16;50;33;106;601;158;152;12;25732.8;1072;1;106;0.39
61;602295;740;11;42;29;90;619;165;152;12;167.3;7;4;90;0.68
116;9781911;489;8;41;30;73;619;167;152;12;2717.2;113;0;73;0.32
229;2023172;9387;10;33;21;42;623;175;137;12;562;23;3;42;0.43
124;194752;2420;12;56;35;107;623;195;137;12;54.1;2;5;107;0.5
121;1143859;789;11;36;25;43;623;188;137;12;317.7;13;2;43;0.27
145;4346368;455;7;27;20;34;623;174;137;12;1207.3;50;5;34;0.38
